node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-24 15:21:23.455,2946,1948,2,8
1,2020-06-24 15:21:24.165,2875,1913,2,8
1,2020-06-24 15:21:24.719,2939,1866,2,8
1,2020-06-24 15:21:28.176,2964,1600,2,8
1,2020-06-24 15:21:29.184,2925,1518,2,8
1,2020-06-24 15:21:29.425,2928,1512,2,8
1,2020-06-24 15:21:30.647,2815,1495,2,8
1,2020-06-24 15:21:31.722,2764,1277,2,8
1,2020-06-24 15:21:42.885,1930,1409,2,8
1,2020-06-24 15:21:51.393,1137,1425,2,8
1,2020-06-24 15:21:55.496,848,1429,2,8
1,2020-06-24 15:22:02.868,271,1376,2,8
1,2020-06-24 15:22:04.231,224,1451,2,8
1,2020-06-24 15:22:09.658,161,1974,2,8
1,2020-06-24 15:22:10.232,88,2019,2,8
1,2020-06-24 15:22:10.664,224,2089,2,8
1,2020-06-24 15:22:10.993,177,2122,2,8
1,2020-06-24 15:22:12.099,-100,2215,2,8
1,2020-06-24 15:22:13.730,34,2448,2,8
1,2020-06-24 15:22:13.923,-63,2432,2,8
1,2020-06-24 15:22:15.096,-246,2581,2,8
1,2020-06-24 15:22:22.510,593,2925,2,8
1,2020-06-24 15:22:28.120,911,2876,2,8
1,2020-06-24 15:22:32.922,1182,2822,2,8
1,2020-06-24 15:22:33.164,1181,2764,2,8
1,2020-06-24 15:22:39.699,1242,2233,2,8
1,2020-06-24 15:22:40.974,1177,2193,2,8
1,2020-06-24 15:22:41.032,1118,2176,2,8
1,2020-06-24 15:22:44.565,1181,1933,2,8
1,2020-06-24 15:22:44.566,1151,1912,2,8
1,2020-06-24 15:22:46.501,1204,1832,2,8
1,2020-06-24 15:22:46.956,1254,1766,2,8
1,2020-06-24 15:22:47.232,1118,1755,2,8
1,2020-06-24 15:22:52.014,1210,1657,2,8
1,2020-06-24 15:22:53.969,1001,1428,2,8
1,2020-06-24 15:22:54.179,997,1411,2,8
1,2020-06-24 15:22:58.921,703,1386,2,8
1,2020-06-24 15:22:59.577,634,1354,2,8
1,2020-06-24 15:23:00.063,597,1402,2,8
1,2020-06-24 15:23:01.522,577,1439,2,8
1,2020-06-24 15:23:01.971,483,1453,2,8
1,2020-06-24 15:23:02.233,535,1413,2,8
1,2020-06-24 15:23:10.003,200,1196,2,8
1,2020-06-24 15:23:12.129,256,1040,2,8
1,2020-06-24 15:23:12.340,233,1036,2,8
1,2020-06-24 15:23:13.623,200,892,2,8
1,2020-06-24 15:23:14.739,82,916,2,8
1,2020-06-24 15:23:14.895,97,864,2,8
1,2020-06-24 15:23:15.684,172,814,2,8
1,2020-06-24 15:23:15.857,159,801,2,8
1,2020-06-24 15:23:16.235,186,732,2,8
1,2020-06-24 15:23:18.155,137,590,2,8
1,2020-06-24 15:23:25.341,347,158,2,8
1,2020-06-24 15:23:25.560,362,144,2,8
1,2020-06-24 15:23:26.072,386,148,2,8
1,2020-06-24 15:23:26.165,395,164,2,8
1,2020-06-24 15:23:26.629,525,176,2,8
1,2020-06-24 15:23:26.869,363,85,2,8
1,2020-06-24 15:23:27.165,506,126,2,8
1,2020-06-24 15:23:27.837,480,50,2,8
1,2020-06-24 15:23:28.792,558,46,2,8
1,2020-06-24 15:23:31.501,792,152,2,8
1,2020-06-24 15:23:34.831,961,75,2,8
1,2020-06-24 15:23:37.232,982,-137,2,8
1,2020-06-24 15:23:53.032,1122,253,2,8
1,2020-06-24 15:23:53.819,1196,308,2,8
1,2020-06-24 15:23:54.198,1237,356,2,8
1,2020-06-24 15:23:54.552,1206,384,2,8
1,2020-06-24 15:23:56.011,1116,377,2,8
1,2020-06-24 15:24:21.232,1126,370,2,8
1,2020-06-24 15:24:31.185,1192,383,2,8
1,2020-06-24 15:24:40.039,1154,366,2,8
1,2020-06-24 15:24:50.232,1124,368,2,8
1,2020-06-24 15:25:00.100,1129,373,2,8
1,2020-06-24 15:25:09.159,1128,363,2,8
1,2020-06-24 15:25:19.115,1178,372,2,8
1,2020-06-24 15:25:28.232,1117,346,2,8
1,2020-06-24 15:25:31.824,1112,330,2,8
1,2020-06-24 15:25:32.956,1179,384,2,8
1,2020-06-24 15:25:33.863,1200,395,2,8
1,2020-06-24 15:25:43.231,1163,364,2,8
1,2020-06-24 15:25:52.916,1153,359,2,8
1,2020-06-24 15:26:21.774,1171,351,2,8
1,2020-06-24 15:26:41.232,1115,351,2,8
1,2020-06-24 15:26:46.116,1062,497,2,8
1,2020-06-24 15:26:53.802,1124,1066,2,8
1,2020-06-24 15:26:54.233,1100,1066,2,8
1,2020-06-24 15:26:54.896,1094,1127,2,8
1,2020-06-24 15:26:55.827,1099,1204,2,8
1,2020-06-24 15:27:00.170,1217,1418,2,8
1,2020-06-24 15:27:04.192,1510,1438,2,8
1,2020-06-24 15:27:15.884,2376,1326,2,8
1,2020-06-24 15:27:19.110,2514,1390,2,8
1,2020-06-24 15:27:20.563,2546,1399,2,8
1,2020-06-24 15:27:23.232,2555,1405,2,8
1,2020-06-24 15:27:24.179,2555,1411,2,8
1,2020-06-24 15:27:34.233,2704,1349,2,8
1,2020-06-24 15:27:34.474,2703,1349,2,8
1,2020-06-24 15:27:34.558,2714,1356,2,8
1,2020-06-24 15:27:38.136,2942,1276,2,8
1,2020-06-24 15:27:38.512,2977,1246,2,8
1,2020-06-24 15:27:38.695,2971,1232,2,8
1,2020-06-24 15:27:48.483,3595,933,2,8
1,2020-06-24 15:27:48.777,3587,899,2,8
1,2020-06-24 15:27:49.043,3579,866,2,8
1,2020-06-24 15:27:49.606,3581,832,2,8
1,2020-06-24 15:27:49.851,3596,812,2,8
1,2020-06-24 15:27:51.442,3531,642,2,8
1,2020-06-24 15:27:53.862,3575,450,2,8
1,2020-06-24 15:27:54.079,3588,428,2,8
1,2020-06-24 15:27:59.803,3452,-30,2,8
1,2020-06-24 15:28:01.187,3371,-89,2,8
1,2020-06-24 15:28:01.908,3374,-228,2,8
1,2020-06-24 15:28:02.471,3243,-117,2,8
1,2020-06-24 15:28:04.518,3139,-44,2,8
1,2020-06-24 15:28:05.127,2965,35,2,8
1,2020-06-24 15:28:05.231,3024,18,2,8
1,2020-06-24 15:28:06.940,2934,59,2,8
1,2020-06-24 15:28:08.696,2867,89,2,8
1,2020-06-24 15:28:09.858,2851,216,2,8
1,2020-06-24 15:28:10.810,2873,285,2,8
1,2020-06-24 15:28:11.592,2853,357,2,8
1,2020-06-24 15:28:13.054,2854,443,2,8
1,2020-06-24 15:28:13.802,2851,520,2,8
1,2020-06-24 15:28:14.811,2838,600,2,8
1,2020-06-24 15:28:14.914,2849,629,2,8
1,2020-06-24 15:28:15.613,2889,653,2,8
1,2020-06-24 15:28:15.998,2875,712,2,8
1,2020-06-24 15:28:16.456,2851,731,2,8
1,2020-06-24 15:28:17.212,2904,803,2,8
1,2020-06-24 15:28:17.687,2848,794,2,8
1,2020-06-24 15:28:17.868,2894,858,2,8
1,2020-06-24 15:28:18.054,2858,870,2,8
1,2020-06-24 15:28:18.391,2897,880,2,8
1,2020-06-24 15:28:18.753,2939,904,2,8
1,2020-06-24 15:28:19.493,2923,962,2,8
1,2020-06-24 15:28:19.493,2918,970,2,8
1,2020-06-24 15:28:19.789,2912,994,2,8
1,2020-06-24 15:28:20.554,2840,1030,2,8
1,2020-06-24 15:28:25.608,2940,1394,2,8
1,2020-06-24 15:28:26.044,2933,1427,2,8
1,2020-06-24 15:28:26.522,2938,1464,2,8
1,2020-06-24 15:28:27.613,2938,1549,2,8
1,2020-06-24 15:28:28.521,2937,1645,2,8
1,2020-06-24 15:28:28.680,2951,1644,2,8
1,2020-06-24 15:28:28.909,2940,1679,2,8
1,2020-06-24 15:28:31.508,2939,1892,2,8
1,2020-06-24 15:28:32.120,2937,1934,2,8
1,2020-06-24 15:28:32.566,2928,1961,2,8
1,2020-06-24 15:28:32.738,2910,1989,2,8
1,2020-06-24 15:28:33.502,2924,2050,2,8
1,2020-06-24 15:28:40.234,2907,2147,2,8
1,2020-06-24 15:28:47.125,2925,1748,2,8
1,2020-06-24 15:28:47.978,2941,1736,2,8
1,2020-06-24 15:28:59.152,2914,1700,2,8
1,2020-06-24 15:29:03.563,2780,1327,2,8
1,2020-06-24 15:29:48.619,182,1441,2,8
1,2020-06-24 15:29:50.238,206,1322,2,8
1,2020-06-24 15:30:04.232,237,986,2,8
1,2020-06-24 15:30:08.796,155,788,2,8
1,2020-06-24 15:30:14.863,136,205,2,8
1,2020-06-24 15:30:15.516,157,385,2,8
1,2020-06-24 15:30:18.192,221,157,2,8
1,2020-06-24 15:30:19.205,248,128,2,8
1,2020-06-24 15:30:19.509,307,202,2,8
1,2020-06-24 15:30:20.512,340,212,2,8
1,2020-06-24 15:30:24.831,444,-30,2,8
1,2020-06-24 15:30:25.692,550,163,2,8
1,2020-06-24 15:30:26.660,614,94,2,8
1,2020-06-24 15:30:27.863,643,193,2,8
1,2020-06-24 15:30:28.784,684,301,2,8
1,2020-06-24 15:30:29.055,772,302,2,8
1,2020-06-24 15:30:31.233,909,253,2,8
1,2020-06-24 15:30:48.220,961,161,2,8
1,2020-06-24 15:30:48.973,1012,206,2,8
1,2020-06-24 15:30:58.554,1397,146,2,8
1,2020-06-24 15:31:09.232,2112,185,2,8
1,2020-06-24 15:31:36.812,2335,90,2,8
1,2020-06-24 15:31:46.890,2360,61,2,8
1,2020-06-24 15:32:17.026,2382,198,2,8
1,2020-06-24 15:32:27.055,2340,212,2,8
1,2020-06-24 15:32:46.146,2369,203,2,8
1,2020-06-24 15:32:56.752,2356,122,2,8
1,2020-06-24 15:32:59.664,2477,92,2,8
1,2020-06-24 15:33:03.743,2932,-132,2,8
1,2020-06-24 15:33:05.567,2935,-309,2,8
1,2020-06-24 15:33:06.026,2896,-308,2,8
1,2020-06-24 15:33:06.455,2886,-347,2,8
1,2020-06-25 08:00:08.233,3510,1387,3,1
1,2020-06-25 08:00:18.234,3550,1348,3,1
1,2020-06-25 08:00:27.233,3507,1363,3,1
1,2020-06-25 08:00:37.234,3533,1368,3,1
1,2020-06-25 08:00:47.234,3502,1375,3,1
1,2020-06-25 08:00:57.234,3541,1357,3,1
1,2020-06-25 08:01:06.234,3540,1427,3,1
1,2020-06-25 08:01:12.234,3536,1408,3,1
1,2020-06-25 08:01:13.234,3550,1334,3,1
1,2020-06-25 08:01:22.234,3548,1408,3,1
1,2020-06-25 08:01:32.234,3521,1422,3,1
1,2020-06-25 08:01:51.234,3506,1144,3,1
1,2020-06-25 08:01:53.233,3542,1058,3,1
1,2020-06-25 08:01:54.233,3505,967,3,1
1,2020-06-25 08:01:55.234,3505,893,3,1
1,2020-06-25 08:01:56.234,3509,810,3,1
1,2020-06-25 08:02:05.234,3513,137,3,1
1,2020-06-25 08:02:24.234,3370,-63,3,1
1,2020-06-25 08:02:34.233,3371,-68,3,1
1,2020-06-25 08:02:44.232,3362,-82,3,1
1,2020-06-25 08:02:44.232,3341,-67,3,1
1,2020-06-25 08:02:45.232,3342,-78,3,1
1,2020-06-25 08:02:45.234,3347,-67,3,1
1,2020-06-25 08:02:45.877,3342,-66,3,1
1,2020-06-25 08:02:46.233,3357,-69,3,1
1,2020-06-25 08:02:47.234,3338,-65,3,1
1,2020-06-25 08:02:48.231,3356,-76,3,1
1,2020-06-25 08:02:49.232,3350,-72,3,1
1,2020-06-25 08:02:49.234,3339,-69,3,1
1,2020-06-25 08:02:49.964,3364,-70,3,1
1,2020-06-25 08:02:49.964,3367,-61,3,1
1,2020-06-25 08:02:50.899,3357,-76,3,1
1,2020-06-25 08:02:51.232,3359,-74,3,1
1,2020-06-25 08:02:53.131,3354,-70,3,1
1,2020-06-25 08:02:53.232,3373,-70,3,1
1,2020-06-25 08:02:53.955,3371,-68,3,1
1,2020-06-25 08:02:55.229,3335,-63,3,1
1,2020-06-25 08:02:56.231,3367,-77,3,1
1,2020-06-25 08:02:57.238,3366,-64,3,1
1,2020-06-25 08:03:07.234,3367,-60,3,1
1,2020-06-25 08:03:16.234,3369,-67,3,1
1,2020-06-25 08:03:26.233,3346,-55,3,1
1,2020-06-25 08:03:35.234,3368,-74,3,1
1,2020-06-25 08:03:45.233,3371,-72,3,1
1,2020-06-25 08:03:54.233,3375,-74,3,1
1,2020-06-25 08:04:04.234,3367,-66,3,1
1,2020-06-25 08:04:23.233,3364,-74,3,1
1,2020-06-25 08:04:32.234,3373,-82,3,1
1,2020-06-25 08:04:42.233,3367,-73,3,1
1,2020-06-25 08:05:01.234,3380,-21,3,1
1,2020-06-25 08:05:11.233,3355,-64,3,1
1,2020-06-25 08:05:20.234,3374,-66,3,1
1,2020-06-25 08:05:30.234,3363,-64,3,1
1,2020-06-25 08:05:39.233,3369,-11,3,1
1,2020-06-25 08:05:49.233,3377,-82,3,1
1,2020-06-25 08:05:52.232,3379,-77,3,1
1,2020-06-25 08:05:52.822,3361,-67,3,1
1,2020-06-25 08:05:53.232,3365,-64,3,1
1,2020-06-25 08:05:54.232,3366,-79,3,1
1,2020-06-25 08:05:54.232,3370,-71,3,1
1,2020-06-25 08:05:55.234,3368,-74,3,1
1,2020-06-25 08:05:56.232,3379,-57,3,1
1,2020-06-25 08:05:57.234,3355,-65,3,1
1,2020-06-25 08:06:07.233,3372,-64,3,1
1,2020-06-25 08:06:17.234,3361,-69,3,1
1,2020-06-25 08:06:26.233,3358,-70,3,1
1,2020-06-25 08:06:36.234,3366,-61,3,1
1,2020-06-25 08:06:45.234,3359,-69,3,1
1,2020-06-25 08:06:56.085,3368,-68,3,1
1,2020-06-25 08:06:56.085,3372,-81,3,1
1,2020-06-25 08:06:57.232,3367,-73,3,1
1,2020-06-25 08:06:58.231,3348,-76,3,1
1,2020-06-25 08:06:58.234,3363,-69,3,1
1,2020-06-25 08:06:59.234,3368,-80,3,1
1,2020-06-25 08:07:09.234,3370,-70,3,1
1,2020-06-25 08:07:18.234,3357,-86,3,1
1,2020-06-25 08:07:28.234,3338,-76,3,1
1,2020-06-25 08:07:37.233,3368,-74,3,1
1,2020-06-25 08:07:47.234,3371,-73,3,1
1,2020-06-25 08:07:57.233,3373,-77,3,1
1,2020-06-25 08:08:07.233,3361,-72,3,1
1,2020-06-25 08:08:16.233,3366,-65,3,1
1,2020-06-25 08:08:26.233,3370,-63,3,1
1,2020-06-25 08:08:34.234,2879,-319,3,1
1,2020-06-25 08:08:55.133,2770,-298,3,1
1,2020-06-25 09:14:39.232,2819,-212,3,2
1,2020-06-25 09:14:39.232,2905,-175,3,2
1,2020-06-25 09:14:39.234,2920,-235,3,2
1,2020-06-25 09:14:40.232,2918,-95,3,2
1,2020-06-25 09:14:41.233,2930,-22,3,2
1,2020-06-25 09:14:41.233,2924,25,3,2
1,2020-06-25 09:14:42.233,2901,152,3,2
1,2020-06-25 09:14:42.233,2914,204,3,2
1,2020-06-25 09:14:43.234,2875,239,3,2
1,2020-06-25 09:14:43.234,2890,282,3,2
1,2020-06-25 09:14:44.233,2873,325,3,2
1,2020-06-25 09:14:45.233,2871,383,3,2
1,2020-06-25 09:14:45.233,2892,420,3,2
1,2020-06-25 09:14:46.233,2860,450,3,2
1,2020-06-25 09:14:46.233,2897,481,3,2
1,2020-06-25 09:14:46.233,2865,456,3,2
1,2020-06-25 09:14:47.233,2862,466,3,2
1,2020-06-25 09:14:48.234,2874,474,3,2
1,2020-06-25 09:14:49.234,2836,655,3,2
1,2020-06-25 09:14:51.233,2980,759,3,2
1,2020-06-25 09:14:52.234,2985,792,3,2
1,2020-06-25 09:14:54.234,2984,1008,3,2
1,2020-06-25 09:14:54.234,2984,1014,3,2
1,2020-06-25 09:14:56.234,3011,1012,3,2
1,2020-06-25 09:14:58.234,3056,1129,3,2
1,2020-06-25 09:15:04.234,2946,1118,3,2
1,2020-06-25 09:15:06.234,3053,1133,3,2
1,2020-06-25 09:15:26.234,3271,1085,3,2
1,2020-06-25 09:15:27.234,3286,1109,3,2
1,2020-06-25 09:15:31.234,3368,1214,3,2
1,2020-06-25 09:15:31.234,3451,1185,3,2
1,2020-06-25 09:15:32.234,3487,1168,3,2
1,2020-06-25 09:15:35.234,3536,1107,3,2
1,2020-06-25 09:15:35.234,3543,1141,3,2
1,2020-06-25 09:15:46.234,3534,1227,3,2
1,2020-06-25 09:15:54.233,3690,1116,3,2
1,2020-06-25 09:15:55.234,3559,1035,3,2
1,2020-06-25 09:15:56.233,3743,1050,3,2
1,2020-06-25 09:15:57.234,3497,1053,3,2
1,2020-06-25 09:15:57.234,3530,1039,3,2
1,2020-06-25 09:15:58.234,3460,1078,3,2
1,2020-06-25 09:15:59.233,3373,1103,3,2
1,2020-06-25 09:16:00.234,3343,1157,3,2
1,2020-06-25 09:16:01.233,3343,1188,3,2
1,2020-06-25 09:16:04.234,3182,1069,3,2
1,2020-06-25 09:16:10.233,3281,1132,3,2
1,2020-06-25 09:16:11.234,3269,1203,3,2
1,2020-06-25 09:16:19.233,3146,1797,3,2
1,2020-06-25 09:17:23.234,2826,2655,3,2
1,2020-06-25 09:17:23.234,2848,2734,3,2
1,2020-06-25 09:17:27.233,2523,2875,3,2
1,2020-06-25 09:17:27.233,2510,2870,3,2
1,2020-06-25 09:17:27.233,2486,2845,3,2
1,2020-06-25 09:17:50.234,1767,2593,3,2
1,2020-06-25 09:17:51.234,1717,2528,3,2
1,2020-06-25 09:18:06.232,1590,2897,3,2
1,2020-06-25 09:18:10.232,1287,3001,3,2
1,2020-06-25 09:18:14.232,876,2990,3,2
1,2020-06-25 09:18:14.232,846,3005,3,2
1,2020-06-25 09:18:16.232,687,2996,3,2
1,2020-06-25 09:18:18.232,643,2900,3,2
1,2020-06-25 09:18:19.232,660,2897,3,2
1,2020-06-25 09:18:29.232,681,2924,3,2
1,2020-06-25 09:18:32.232,629,2914,3,2
1,2020-06-25 09:18:32.232,639,2884,3,2
1,2020-06-25 09:18:33.232,603,2941,3,2
1,2020-06-25 09:18:34.232,621,3000,3,2
1,2020-06-25 09:18:34.232,584,2888,3,2
1,2020-06-25 09:18:35.232,512,2879,3,2
1,2020-06-25 09:18:38.232,119,2729,3,2
1,2020-06-25 09:18:39.232,45,2661,3,2
1,2020-06-25 09:18:39.232,-77,2520,3,2
1,2020-06-25 09:18:40.232,-123,2486,3,2
1,2020-06-25 09:18:40.232,-149,2380,3,2
1,2020-06-25 09:18:41.232,-113,2399,3,2
1,2020-06-25 09:18:41.232,-112,2375,3,2
1,2020-06-25 09:18:41.232,-142,2343,3,2
1,2020-06-25 09:18:41.232,-127,2309,3,2
1,2020-06-25 09:18:42.232,110,2140,3,2
1,2020-06-25 09:18:43.232,146,2112,3,2
1,2020-06-25 09:18:43.232,15,2060,3,2
1,2020-06-25 09:18:43.232,-168,2062,3,2
1,2020-06-25 09:18:44.232,93,1973,3,2
1,2020-06-25 09:18:44.232,180,1858,3,2
1,2020-06-25 09:18:45.232,123,1849,3,2
1,2020-06-25 09:18:47.232,190,1647,3,2
1,2020-06-25 09:18:47.232,86,1644,3,2
1,2020-06-25 09:18:48.232,180,1551,3,2
1,2020-06-25 09:18:48.232,198,1500,3,2
1,2020-06-25 09:18:49.232,197,1430,3,2
1,2020-06-25 09:18:49.232,410,1151,3,2
1,2020-06-25 09:18:51.232,509,1338,3,2
1,2020-06-25 09:18:51.232,506,1319,3,2
1,2020-06-25 09:18:52.232,572,1356,3,2
1,2020-06-25 09:18:54.232,737,1301,3,2
1,2020-06-25 09:18:54.232,877,1257,3,2
1,2020-06-25 09:18:54.232,840,1347,3,2
1,2020-06-25 09:18:55.232,891,1346,3,2
1,2020-06-25 09:18:55.232,946,1312,3,2
1,2020-06-25 09:18:55.232,966,1388,3,2
1,2020-06-25 09:18:56.232,1001,1454,3,2
1,2020-06-25 09:18:57.232,1092,1359,3,2
1,2020-06-25 09:18:57.232,1115,1363,3,2
1,2020-06-25 09:19:14.232,1806,554,3,2
1,2020-06-25 09:19:21.232,1683,402,3,2
1,2020-06-25 09:19:22.231,1625,417,3,2
1,2020-06-25 09:19:39.232,1984,258,3,2
1,2020-06-25 09:19:40.232,1901,303,3,2
1,2020-06-25 09:19:41.232,1946,301,3,2
1,2020-06-25 09:19:42.232,1966,322,3,2
1,2020-06-25 09:19:57.232,1671,255,3,2
1,2020-06-25 09:19:58.232,1648,191,3,2
1,2020-06-25 09:19:59.232,1552,179,3,2
1,2020-06-25 09:19:59.232,1547,170,3,2
1,2020-06-25 09:20:00.232,1456,180,3,2
1,2020-06-25 09:20:00.232,1507,182,3,2
1,2020-06-25 09:20:01.232,1421,247,3,2
1,2020-06-25 09:20:01.232,1483,211,3,2
1,2020-06-25 09:20:01.232,1455,221,3,2
1,2020-06-25 09:20:13.232,1289,157,3,2
1,2020-06-25 09:20:15.232,1314,149,3,2
1,2020-06-25 09:20:25.232,1390,-106,3,2
1,2020-06-25 09:20:55.232,1405,-272,3,2
1,2020-06-25 09:21:03.232,1319,-80,3,2
1,2020-06-25 09:21:04.232,1352,-273,3,2
1,2020-06-25 09:21:04.232,1339,-131,3,2
1,2020-06-25 09:21:05.232,1327,-125,3,2
1,2020-06-25 09:21:06.232,1375,-94,3,2
1,2020-06-25 09:21:08.232,1315,-179,3,2
1,2020-06-25 09:21:09.232,1375,-141,3,2
1,2020-06-25 09:21:10.232,1342,-145,3,2
1,2020-06-25 09:21:10.232,1314,-158,3,2
1,2020-06-25 09:21:12.232,1336,-186,3,2
1,2020-06-25 09:21:12.232,1318,-192,3,2
1,2020-06-25 09:21:13.232,1324,-188,3,2
1,2020-06-25 09:21:14.232,1344,-162,3,2
1,2020-06-25 09:21:14.232,1328,-200,3,2
1,2020-06-25 09:21:15.232,1320,-190,3,2
1,2020-06-25 09:21:16.232,1319,-220,3,2
1,2020-06-25 09:21:17.232,1283,-163,3,2
1,2020-06-25 09:21:18.232,1346,-196,3,2
1,2020-06-25 09:21:19.232,1324,-189,3,2
1,2020-06-25 09:21:20.232,1316,-190,3,2
1,2020-06-25 09:21:30.232,1347,-201,3,2
1,2020-06-25 09:21:40.232,1356,-194,3,2
1,2020-06-25 09:21:50.232,1344,-173,3,2
1,2020-06-25 09:22:09.232,1338,-188,3,2
1,2020-06-25 09:22:19.232,1341,-212,3,2
1,2020-06-25 09:22:28.232,1336,-192,3,2
1,2020-06-25 09:22:38.232,1335,-164,3,2
1,2020-06-25 09:22:48.232,1321,-181,3,2
1,2020-06-25 09:22:57.232,1309,-185,3,2
1,2020-06-25 09:23:07.232,1350,-188,3,2
1,2020-06-25 09:23:16.232,1317,-181,3,2
1,2020-06-25 09:23:26.232,1354,-191,3,2
1,2020-06-25 09:23:45.232,1315,-193,3,2
1,2020-06-25 09:23:55.232,1309,-185,3,2
1,2020-06-25 09:24:04.232,1308,-200,3,2
1,2020-06-25 09:24:14.232,1354,-208,3,2
1,2020-06-25 09:24:24.232,1353,-198,3,2
1,2020-06-25 09:24:33.232,1387,-212,3,2
1,2020-06-25 09:24:43.232,1354,-198,3,2
1,2020-06-25 09:24:52.232,1460,-165,3,2
1,2020-06-25 09:25:02.232,1306,-191,3,2
1,2020-06-25 09:25:21.232,1337,-224,3,2
1,2020-06-25 09:25:31.232,1359,-196,3,2
1,2020-06-25 09:25:40.232,1348,-204,3,2
1,2020-06-25 09:25:50.232,1355,-204,3,2
1,2020-06-25 09:25:59.232,1362,-198,3,2
1,2020-06-25 09:26:09.232,1359,-216,3,2
1,2020-06-25 09:26:19.232,1340,-185,3,2
1,2020-06-25 09:26:29.232,1332,-166,3,2
1,2020-06-25 09:26:38.232,1340,-191,3,2
1,2020-06-25 09:26:48.234,1482,-157,3,2
1,2020-06-25 09:27:07.232,1338,-183,3,2
1,2020-06-25 09:27:17.232,1365,-148,3,2
1,2020-06-25 09:27:46.232,1342,-180,3,2
1,2020-06-25 09:27:56.232,1346,-177,3,2
1,2020-06-25 09:28:15.232,1315,-206,3,2
1,2020-06-25 09:28:18.232,1344,-178,3,2
1,2020-06-25 09:28:18.232,1341,-168,3,2
1,2020-06-25 09:28:19.232,1315,-234,3,2
1,2020-06-25 09:28:20.232,1321,-188,3,2
1,2020-06-25 09:28:30.232,1358,-221,3,2
1,2020-06-25 09:28:40.232,1342,-189,3,2
1,2020-06-25 09:28:44.232,1313,-206,3,2
1,2020-06-25 09:28:45.232,1349,-184,3,2
1,2020-06-25 09:28:46.232,1342,-192,3,2
1,2020-06-25 09:28:47.232,1338,-170,3,2
1,2020-06-25 09:29:06.232,1363,-198,3,2
1,2020-06-25 09:29:16.232,1362,-193,3,2
1,2020-06-25 09:29:26.232,1356,-213,3,2
1,2020-06-25 09:29:36.232,1370,-195,3,2
1,2020-06-25 09:29:55.232,1358,-210,3,2
1,2020-06-25 09:30:05.232,1376,-173,3,2
1,2020-06-25 09:30:14.232,1382,-223,3,2
1,2020-06-25 09:30:24.232,1356,-201,3,2
1,2020-06-25 09:30:33.232,1354,-204,3,2
1,2020-06-25 09:30:43.232,1358,-201,3,2
1,2020-06-25 09:30:51.232,1356,-206,3,2
1,2020-06-25 09:30:52.228,1347,-215,3,2
1,2020-06-25 09:30:52.228,1339,-190,3,2
1,2020-06-25 09:30:53.232,1339,-188,3,2
1,2020-06-25 09:30:54.232,1337,-189,3,2
1,2020-06-25 09:30:55.232,1351,-198,3,2
1,2020-06-25 09:30:56.232,1350,-194,3,2
